peakID,B,L,pValB,pValL,lowerB,lowerL,upperB,upperL
10.1,-0.243131528349485,-0.22092495657995584,0.07987841796157079,0.11151340776478189,-0.5152174186263184,-0.4930108468567887,0.028954361927348387,0.05116093369687697
10.3,-0.11172352302968058,-0.08835776727363404,0.4209364659026792,0.524461662872453,-0.38380941330651447,-0.3604436575504679,0.1603623672471533,0.18372812300319985
10.34,-0.47895592455894087,-0.3468699343479527,0.0005602810388808559,0.012466068785381368,-0.7510418148357694,-0.6189558246247818,-0.2068700342821123,-0.07478404407112367
10.63,0.048258389733247836,-0.10251155823514135,0.7281194870875366,0.46024743363277865,-0.22382750054358586,-0.37459744851197474,0.32034428001008153,0.169574332041692
10.69,-0.011853933184512234,0.08674479290361488,0.9319517288060221,0.5320603405016644,-0.28393982346134616,-0.18534109737321897,0.26023195709232166,0.35883068318044875
10.83,-0.07870787675224192,0.08323208381331848,0.5707343978654056,0.5487993397162632,-0.35079376702907583,-0.18885380646351532,0.19337801352459197,0.3553179740901523
10.92,-0.002903253588746644,0.11664073146482519,0.9833146452068309,0.40078581705167116,-0.27498914386557993,-0.15544515881200804,0.2691826366880867,0.38872662174165845
11.0,0.051429173130922434,-0.13291193355436412,0.7110332363111205,0.3383513583158002,-0.22065671714591123,-0.4049978238311978,0.32351506340775615,0.13917395672246957
11.22,-0.02761665942617508,0.09699561036756607,0.8423128682197982,0.4847361075971168,-0.2997025497030085,-0.17509027990926715,0.24446923085065833,0.36908150064439926
11.28,-0.10803969678874685,0.657782695535049,0.4364149940719957,2.1549585183688153e-06,-0.38012558706557764,0.38569680525821814,0.16404619348808394,0.9298685858118797
11.38,-0.03577142373068522,0.08161657438249863,0.796654989038506,0.5565839938043284,-0.3078573140075191,-0.19046931589433494,0.23631446654614868,0.3537024646593322
11.46,-0.09582458707086025,0.20426632258809535,0.490024382315856,0.1411755665260407,-0.36791047734769355,-0.06781956768873854,0.17626130320597308,0.47635221286492924
11.73,-0.30091208151124776,-0.17813278618587067,0.030188163571861017,0.19943072986597787,-0.5729979717880817,-0.4502186764627045,-0.02882619123441388,0.09395310409096318
11.78,-0.09647125614701656,0.13412637041602835,0.4871002307811729,0.3339561232303545,-0.3685571464238502,-0.13795951986080476,0.1756146341298171,0.4062122606928614
11.9,0.0010790585456099601,0.06467854493201057,0.9937981284538354,0.6412797085310593,-0.27100683173122386,-0.2074073453448233,0.2731649488224438,0.3367644352088444
12.28,-0.6456920863250455,-0.4777686586418529,3.299659023654144e-06,0.0005782959623057767,-0.9177779766018794,-0.7498545489186869,-0.3736061960482116,-0.20568276836501903
12.39,-0.03065292202752353,0.12740021769179247,0.8252422721099061,0.35876321261758115,-0.30273881230435734,-0.14468567258504111,0.24143296824931026,0.39948610796862605
12.55,-0.29476297682882063,-0.2975774524427406,0.033727228676282396,0.03206560658781996,-0.5668488671056543,-0.5696633427195744,-0.02267708655198692,-0.02549156216590672
12.68,-0.1410056974055144,-0.17770391762741305,0.3097574751393345,0.20051496998204632,-0.4130915876823483,-0.44978980790424594,0.13108019287131947,0.09438197264941983
12.74,-0.2340615145492287,-0.16553281047107482,0.09178494940610837,0.2330999300560841,-0.5061474048260607,-0.43761870074790693,0.038024375727603366,0.10655307980575722
13.04,-0.12828286190905494,-0.09967433907933496,0.3554434031757975,0.4727562771099042,-0.4003687521858873,-0.37176022935616687,0.14380302836777742,0.17241155119749693
13.09,0.07265452664095767,-0.10641705942839531,0.6007202153978874,0.4433356377029687,-0.19943136363587624,-0.37850294970522863,0.34474041691779156,0.16566883084843798
13.15,-0.007199400622827212,0.13562008807323747,0.9586396854518996,0.32860086168304625,-0.27928529089966064,-0.13646580220359575,0.2648864896540062,0.4077059783500707
13.2,-0.07395098118022297,0.12217776375877643,0.59423845189742,0.37880270106928093,-0.3460368714570562,-0.1499081265180571,0.1981349090966103,0.39426365403561
13.32,-0.8980673433015035,-0.03361447654892706,9.85192726670211e-11,0.8086708704762949,-1.1701532335783351,-0.30570036682575824,-0.6259814530246719,0.2384714137279041
13.45,-0.05967864317645795,0.12407276174097163,0.6672730187789457,0.37145295232092623,-0.33176453345329177,-0.14801312853586215,0.21240724710037587,0.3961586520178054
13.61,-0.501777151616933,-0.29711633446710933,0.0003008821661335288,0.03233293919687983,-0.7738630418937668,-0.5692022247439431,-0.22969126134009932,-0.025030444190275565
13.7,-0.3462281379178347,-0.14013414684307404,0.012629623550431518,0.3127574971948641,-0.6183140281946685,-0.41222003711990773,-0.07414224764100091,0.1319517434337597
13.77,0.07316779799795649,-0.060292052549709804,0.5981502396426359,0.664061665797562,-0.19891809227887625,-0.332377942826543,0.3452536882747892,0.21179383772712337
13.85,-0.16109443367511536,0.1643502678645132,0.245869802322076,0.23645538514802045,-0.4331803239519489,-0.10773562241232015,0.11099145660171822,0.43643615814134656
13.92,0.057870022876112766,-0.0846918762789211,0.6767769510678554,0.5418115719672647,-0.21421586740072066,-0.3567777665557543,0.3299559131529462,0.18739401399791217
13.99,0.05389650890170527,0.08178828331260027,0.697836829091238,0.5557540296900071,-0.2181893813751286,-0.19029760696423348,0.32598239917853916,0.35387417358943407
14.28,-1.211240841129096,-1.2629915777494511,2.658434075841887e-18,9.207098551400008e-20,-1.48332673140593,-1.535077468026285,-0.9391549508522621,-0.9909056874726174
